,index,LA,action
132,133,0.006,Keep the current maintenance
133,134,0.009,Keep the current maintenance
134,135,0.007,Keep the current maintenance
135,136,0.028,Keep the current maintenance
136,137,0.005,Keep the current maintenance
137,138,0.03,Keep the current maintenance
138,139,0.004,Keep the current maintenance
139,140,0.007,Keep the current maintenance
140,141,0.01,Keep the current maintenance
141,142,0.45,Keep the current maintenance
142,143,0.019,Keep the current maintenance
143,144,0.004,Keep the current maintenance
144,145,0.005,Keep the current maintenance
145,146,0.005,Keep the current maintenance
146,147,0.005,Keep the current maintenance
147,148,0.455,Keep the current maintenance
148,149,0.035,Keep the current maintenance
149,150,0.004,Keep the current maintenance
150,151,0.455,Keep the current maintenance
151,152,0.064,Keep the current maintenance
152,153,0.018,Keep the current maintenance
153,154,0.023,Keep the current maintenance
154,155,0.453,Keep the current maintenance
155,156,0.037,Keep the current maintenance
156,157,0.007,Keep the current maintenance
157,158,0.006,Keep the current maintenance
158,159,0.096,Keep the current maintenance
159,160,0.005,Keep the current maintenance
160,161,0.022,Keep the current maintenance
161,162,0.026,Keep the current maintenance
162,163,0.462,Keep the current maintenance
163,164,0.0,Keep the current maintenance
164,165,0.022,Keep the current maintenance
165,166,0.009,Keep the current maintenance
166,167,0.011,Keep the current maintenance
167,168,0.006,Keep the current maintenance
168,169,0.004,Keep the current maintenance
169,170,0.007,Keep the current maintenance
170,171,0.027,Keep the current maintenance
171,172,0.007,Keep the current maintenance
172,173,0.052,Keep the current maintenance
173,174,0.033,Keep the current maintenance
174,175,0.007,Keep the current maintenance
175,176,0.004,Keep the current maintenance
176,177,0.03,Keep the current maintenance
177,178,0.317,Keep the current maintenance
178,179,0.006,Keep the current maintenance
179,180,0.005,Keep the current maintenance
180,181,0.026,Keep the current maintenance
181,182,0.15,Keep the current maintenance
182,183,0.01,Keep the current maintenance
183,184,0.183,Keep the current maintenance
184,185,0.004,Keep the current maintenance
185,186,0.006,Keep the current maintenance
186,187,0.009,Keep the current maintenance
187,188,0.263,Keep the current maintenance
188,189,0.404,Keep the current maintenance
189,190,0.117,Keep the current maintenance
