,index,LA,action,,,,
68,69,0.045,Keep the current maintenance,,,,
69,70,0.045,Keep the current maintenance,,,,
70,71,0.045,Keep the current maintenance,,,,
71,72,0.045,Keep the current maintenance,,,,
72,73,0.129,Keep the current maintenance,,,,
73,74,0.06,Keep the current maintenance,,,,
74,75,0.023,Keep the current maintenance,,,,
75,76,0.022,Keep the current maintenance,,,,
76,77,0.066,Keep the current maintenance,,,,
77,78,0.066,Keep the current maintenance,,,,
78,79,0.06,Keep the current maintenance,,,,
79,80,0.127,Keep the current maintenance,,,,
80,81,0.066,Keep the current maintenance,,,,
81,82,0.066,Keep the current maintenance,,,,
82,83,0.045,Keep the current maintenance,,,,
83,84,0.076,Keep the current maintenance,,,,
84,85,0.075,Keep the current maintenance,,,,
85,86,0.076,Keep the current maintenance,,,,
86,87,0.07,Keep the current maintenance,,,,
87,88,0.484,Keep the current maintenance,,,,
88,89,0,Replacement,,,,
89,90,0.04,Keep the current maintenance,,,,
90,91,0.04,Keep the current maintenance,,,,
91,92,0.04,Keep the current maintenance,,,,
92,93,0.126,Keep the current maintenance,,,,
93,94,0.338,Keep the current maintenance,,,,
94,95,0.34,Keep the current maintenance,,,,
95,96,0.194,Keep the current maintenance,,,,
96,97,0.34,Keep the current maintenance,,,,
97,98,0.325,Keep the current maintenance,,,,
98,99,0.126,Keep the current maintenance,,,,
99,100,0.357,Keep the current maintenance,,,,
100,101,0.196,Keep the current maintenance,,,,
101,102,0.267,Keep the current maintenance,,,,
102,103,0.281,Keep the current maintenance,,,,
103,104,0.105,Keep the current maintenance,,,,
104,105,0.057,Keep the current maintenance,,,,
105,106,0.352,Keep the current maintenance,,,,
106,107,0.101,Keep the current maintenance,,,,
107,108,0.229,Keep the current maintenance,,,,
108,109,0.187,Keep the current maintenance,,,,
109,110,0.252,Keep the current maintenance,,,,
110,111,0.252,Keep the current maintenance,,,,
111,112,0.167,Keep the current maintenance,,,,
112,113,0.118,Keep the current maintenance,,,,
113,114,0.1,Keep the current maintenance,,,,
114,115,0.1,Keep the current maintenance,,,,
115,116,0.154,Keep the current maintenance,,,,
116,117,0.091,Keep the current maintenance,,,,
117,118,0.092,Keep the current maintenance,,,,
118,119,0.092,Keep the current maintenance,,,,
119,120,0.104,Keep the current maintenance,,,,
120,121,0.121,Keep the current maintenance,,,,
121,122,0.196,Keep the current maintenance,,,,
122,123,0.194,Keep the current maintenance,,,,
123,124,0.054,Keep the current maintenance,,,,
124,125,0.36,Keep the current maintenance,,,,
125,126,0.36,Keep the current maintenance,,,,
126,127,0.209,Keep the current maintenance,,,,
127,128,0.209,Keep the current maintenance,,,,
128,129,0.122,Keep the current maintenance,,,,
129,130,0.111,Keep the current maintenance,,,,
130,131,0.111,Keep the current maintenance,,,,
131,132,0.096,Keep the current maintenance,,,,
132,133,0.238,Keep the current maintenance,,,,
133,134,0.087,Keep the current maintenance,,,,
134,135,0.349,Keep the current maintenance,,,,
135,136,0.18,Keep the current maintenance,,,,
136,137,0.246,Keep the current maintenance,,,,
137,138,0.093,Keep the current maintenance,,,,
138,139,0.102,Keep the current maintenance,,,,
139,140,0.103,Keep the current maintenance,,,,
140,141,0.103,Keep the current maintenance,,,,
141,142,0.153,Keep the current maintenance,,,,
142,143,0.153,Keep the current maintenance,,,,
143,144,0.36,Keep the current maintenance,,,,
144,145,0.365,Keep the current maintenance,,,,
145,146,0.446,Keep the current maintenance,,,,
146,147,0.353,Keep the current maintenance,,,,
147,148,0.358,Keep the current maintenance,,,,
148,149,0.195,Keep the current maintenance,,,,
149,150,0.144,Keep the current maintenance,,,,
150,151,0.097,Keep the current maintenance,,,,
151,152,0.056,Keep the current maintenance,,,,
152,153,0.097,Keep the current maintenance,,,,
153,154,0.097,Keep the current maintenance,,,,
154,155,0.16,Keep the current maintenance,,,,
155,156,0.198,Keep the current maintenance,,,,
156,157,0.193,Keep the current maintenance,,,,
157,158,0.239,Keep the current maintenance,,,,
158,159,0.394,Keep the current maintenance,,,,
159,160,0.357,Keep the current maintenance,,,,
160,161,0.094,Keep the current maintenance,,,,
161,162,0.309,Keep the current maintenance,,,,
162,163,0.193,Keep the current maintenance,,,,
163,164,0.094,Keep the current maintenance,,,,
164,165,0.095,Keep the current maintenance,,,,
165,166,0.193,Keep the current maintenance,,,,
166,167,0.182,Keep the current maintenance,,,,
167,168,0.324,Keep the current maintenance,,,,
168,169,0.103,Keep the current maintenance,,,,
169,170,0.102,Keep the current maintenance,,,,
170,171,0.1,Keep the current maintenance,,,,
171,172,0.1,Keep the current maintenance,,,,
172,173,0.1,Keep the current maintenance,,,,
173,174,0.1,Keep the current maintenance,,,,
174,175,0.191,Keep the current maintenance,,,,
175,176,0.304,Keep the current maintenance,,,,
176,177,0.105,Keep the current maintenance,,,,
177,178,0.091,Keep the current maintenance,,,,
178,179,0.093,Keep the current maintenance,,,,
179,180,0.184,Keep the current maintenance,,,,
180,181,0.1,Keep the current maintenance,,,,
181,182,0.162,Keep the current maintenance,,,,
182,183,0.166,Keep the current maintenance,,,,
183,184,0.128,Keep the current maintenance,,,,
184,185,0.053,Keep the current maintenance,,,,
185,186,0.053,Keep the current maintenance,,,,
186,187,0.053,Keep the current maintenance,,,,
187,188,0.168,Keep the current maintenance,,,,
188,189,0.35,Keep the current maintenance,,,,
189,190,0.093,Keep the current maintenance,,,,
190,191,0.093,Keep the current maintenance,,,,
191,192,0.357,Keep the current maintenance,,,,
192,193,0.102,Keep the current maintenance,,,,
193,194,0.353,Keep the current maintenance,,,,
194,195,0.097,Keep the current maintenance,,,,
195,196,0.092,Keep the current maintenance,,,,
196,197,0.194,Keep the current maintenance,,,,
197,198,0.31,Keep the current maintenance,,,,
198,199,0.193,Keep the current maintenance,,,,
199,200,0.088,Keep the current maintenance,,,,
200,201,0.125,Keep the current maintenance,,,,
201,202,0.093,Keep the current maintenance,,,,
202,203,0.042,Keep the current maintenance,,,,
203,204,0.041,Keep the current maintenance,,,,
204,205,0.35,Keep the current maintenance,,,,
205,206,0.35,Keep the current maintenance,,,,
206,207,0.095,Keep the current maintenance,,,,
207,208,0.096,Keep the current maintenance,,,,
208,209,0.097,Keep the current maintenance,,,,
209,210,0.094,Keep the current maintenance,,,,
210,211,0.209,Keep the current maintenance,,,,
211,212,0.209,Keep the current maintenance,,,,
212,213,0.096,Keep the current maintenance,,,,
213,214,0.096,Keep the current maintenance,,,,
214,215,0.196,Keep the current maintenance,,,,
215,216,0.122,Keep the current maintenance,,,,
216,217,0.103,Keep the current maintenance,,,,
217,218,0.103,Keep the current maintenance,,,,
218,219,0.094,Keep the current maintenance,,,,
219,220,0.094,Keep the current maintenance,,,,
220,221,0.241,Keep the current maintenance,,,,
221,222,0.241,Keep the current maintenance,,,,
222,223,0.195,Keep the current maintenance,,,,
223,224,0.194,Keep the current maintenance,,,,
224,225,0.099,Keep the current maintenance,,,,
225,226,0.1,Keep the current maintenance,,,,
226,227,0.1,Keep the current maintenance,,,,
227,228,0.121,Keep the current maintenance,,,,
228,229,0.359,Keep the current maintenance,,,,
229,230,0.36,Keep the current maintenance,,,,
230,231,0.36,Keep the current maintenance,,,,
231,232,0.357,Keep the current maintenance,,,,
232,233,0.358,Keep the current maintenance,,,,
233,234,0.363,Keep the current maintenance,,,,
234,235,0.361,Keep the current maintenance,,,,
235,236,0,Replacement,,,,
236,237,0.359,Keep the current maintenance,,,,
237,238,0,Replacement,,,,
238,239,0.422,Keep the current maintenance,,,,
239,240,0,Replacement,,,,
240,241,0.363,Keep the current maintenance,,,,
241,242,0,Replacement,,,,
242,243,0,Replacement,,,,
243,244,0.359,Keep the current maintenance,,,,
244,245,0.472,Keep the current maintenance,,,,
245,246,0,Replacement,,,,
246,247,0,Replacement,,,,
247,248,0.422,Keep the current maintenance,,,,
248,249,0.357,Keep the current maintenance,,,,
249,250,0.354,Keep the current maintenance,,,,
250,251,0.356,Keep the current maintenance,,,,
251,252,0.361,Keep the current maintenance,,,,
252,253,0.358,Keep the current maintenance,,,,
253,254,0.422,Keep the current maintenance,,,,
254,255,0.393,Keep the current maintenance,,,,
255,256,0.454,Keep the current maintenance,,,,
256,257,0.455,Keep the current maintenance,,,,
257,258,0.353,Keep the current maintenance,,,,
258,259,0,Replacement,,,,
259,260,0.361,Keep the current maintenance,,,,
260,261,0.365,Keep the current maintenance,,,,
261,262,0.365,Keep the current maintenance,,,,
262,263,0.364,Keep the current maintenance,,,,
263,264,0.393,Keep the current maintenance,,,,
264,265,0.393,Keep the current maintenance,,,,
265,266,0.361,Keep the current maintenance,,,,
266,267,0.361,Keep the current maintenance,,,,
267,268,0.451,Keep the current maintenance,,,,
268,269,0.36,Keep the current maintenance,,,,
269,270,0.36,Keep the current maintenance,,,,
270,271,0.451,Keep the current maintenance,,,,
271,272,0.451,Keep the current maintenance,,,,
272,273,0.45,Keep the current maintenance,,,,
273,274,0,Replacement,,,,
274,275,0,Replacement,,,,
275,276,0.36,Keep the current maintenance,,,,
276,277,0.36,Keep the current maintenance,,,,
277,278,0.362,Keep the current maintenance,,,,
278,279,0,Replacement,,,,
279,280,0.363,Keep the current maintenance,,,,
280,281,0,Replacement,,,,
281,282,0.248,Keep the current maintenance,,,,
282,283,0.4,Keep the current maintenance,,,,
283,284,0.363,Keep the current maintenance,,,,
284,285,0.082,Keep the current maintenance,,,,
285,286,0.17,Keep the current maintenance,,,,
286,287,0.387,Keep the current maintenance,,,,
287,288,0.387,Keep the current maintenance,,,,
288,289,0,Replacement,,,,
289,290,0.423,Keep the current maintenance,,,,
290,291,0,Replacement,,,,
291,292,0.359,Keep the current maintenance,,,,
292,293,0.393,Keep the current maintenance,,,,
293,294,0.184,Keep the current maintenance,,,,
294,295,0.365,Keep the current maintenance,,,,
295,296,0,Replacement,,,,
296,297,0.136,Keep the current maintenance,,,,
297,298,0.365,Keep the current maintenance,,,,
298,299,0.365,Keep the current maintenance,,,,
299,300,0.359,Keep the current maintenance,,,,
300,301,0.451,Keep the current maintenance,,,,
301,302,0.359,Keep the current maintenance,,,,
302,303,0.36,Keep the current maintenance,,,,
303,304,0.362,Keep the current maintenance,,,,
304,305,0.349,Keep the current maintenance,,,,
305,306,0.36,Keep the current maintenance,,,,
306,307,0.48,Keep the current maintenance,,,,
307,308,0.36,Keep the current maintenance,,,,
308,309,0.411,Keep the current maintenance,,,,
309,310,0.357,Keep the current maintenance,,,,
310,311,0.359,Keep the current maintenance,,,,
311,312,0.013,Keep the current maintenance,,,,
312,313,0.031,Keep the current maintenance,,,,
313,314,0.018,Keep the current maintenance,,,,
314,315,0.019,Keep the current maintenance,,,,
315,316,0.288,Keep the current maintenance,,,,
316,317,0.286,Keep the current maintenance,,,,
317,318,0.312,Keep the current maintenance,,,,
318,319,0.268,Keep the current maintenance,,,,
319,320,0.005,Keep the current maintenance,,,,
320,321,0.003,Keep the current maintenance,,,,
321,322,0.008,Keep the current maintenance,,,,
322,323,0.268,Keep the current maintenance,,,,
323,324,0.008,Keep the current maintenance,,,,
324,325,0.068,Keep the current maintenance,,,,
325,326,0.016,Keep the current maintenance,,,,
326,327,0.034,Keep the current maintenance,,,,
327,328,0.038,Keep the current maintenance,,,,
328,329,0.039,Keep the current maintenance,,,,
329,330,0.099,Keep the current maintenance,,,,
330,331,0.31,Keep the current maintenance,,,,
331,332,0.057,Keep the current maintenance,,,,
332,333,0.247,Keep the current maintenance,,,,
333,334,0.245,Keep the current maintenance,,,,
334,335,0.092,Keep the current maintenance,,,,
335,336,0.099,Keep the current maintenance,,,,
336,337,0.095,Keep the current maintenance,,,,
337,338,0.334,Keep the current maintenance,,,,
338,339,0.09,Keep the current maintenance,,,,
339,340,0.1,Keep the current maintenance,,,,
340,341,0.1,Keep the current maintenance,,,,
341,342,0.451,Keep the current maintenance,,,,
342,343,0.094,Keep the current maintenance,,,,
343,344,0.013,Keep the current maintenance,,,,
344,345,0.009,Keep the current maintenance,,,,
345,346,0.009,Keep the current maintenance,,,,
346,347,0.123,Keep the current maintenance,,,,
347,348,0.032,Keep the current maintenance,,,,
348,349,0.123,Keep the current maintenance,,,,
349,350,0.02,Keep the current maintenance,,,,
350,351,0.031,Keep the current maintenance,,,,
351,352,0.123,Keep the current maintenance,,,,
352,353,0.02,Keep the current maintenance,,,,
353,354,0.03,Keep the current maintenance,,,,
354,355,0.032,Keep the current maintenance,,,,
355,356,0.287,Keep the current maintenance,,,,
356,357,0.286,Keep the current maintenance,,,,
357,358,0.287,Keep the current maintenance,,,,
358,359,0.237,Keep the current maintenance,,,,
359,360,0.237,Keep the current maintenance,,,,
360,361,0.237,Keep the current maintenance,,,,
361,362,0.237,Keep the current maintenance,,,,
362,363,0.237,Keep the current maintenance,,,,
363,364,0.221,Keep the current maintenance,,,,
364,365,0.268,Keep the current maintenance,,,,
365,366,0.268,Keep the current maintenance,,,,
366,367,0.268,Keep the current maintenance,,,,
367,368,0.007,Keep the current maintenance,,,,
368,369,0.012,Keep the current maintenance,,,,
369,370,0.008,Keep the current maintenance,,,,
370,371,0.008,Keep the current maintenance,,,,
371,372,0.008,Keep the current maintenance,,,,
372,373,0.008,Keep the current maintenance,,,,
373,374,0.061,Keep the current maintenance,,,,
374,375,0.477,Keep the current maintenance,,,,
375,376,0.351,Keep the current maintenance,,,,
376,377,0,Replacement,,,,
377,378,0.394,Keep the current maintenance,,,,
378,379,0.057,Keep the current maintenance,,,,
379,380,0.036,Keep the current maintenance,,,,
380,381,0.025,Keep the current maintenance,,,,
381,382,0.025,Keep the current maintenance,,,,
382,383,0.025,Keep the current maintenance,,,,
383,384,0.023,Keep the current maintenance,,,,
384,385,0.059,Keep the current maintenance,,,,
385,386,0.059,Keep the current maintenance,,,,
386,387,0.038,Keep the current maintenance,,,,
387,388,0.039,Keep the current maintenance,,,,
388,389,0.028,Keep the current maintenance,,,,
389,390,0.025,Keep the current maintenance,,,,
390,391,0.025,Keep the current maintenance,,,,
391,392,0.113,Keep the current maintenance,,,,
392,393,0.028,Keep the current maintenance,,,,
393,394,0.012,Keep the current maintenance,,,,
394,395,0.027,Keep the current maintenance,,,,
395,396,0.113,Keep the current maintenance,,,,
396,397,0.024,Keep the current maintenance,,,,
397,398,0.024,Keep the current maintenance,,,,
398,399,0.024,Keep the current maintenance,,,,
399,400,0.024,Keep the current maintenance,,,,
400,401,0.111,Keep the current maintenance,,,,
401,402,0.111,Keep the current maintenance,,,,
402,403,0.091,Keep the current maintenance,,,,
403,404,0.091,Keep the current maintenance,,,,
404,405,0.027,Keep the current maintenance,,,,
405,406,0.023,Keep the current maintenance,,,,
406,407,0.023,Keep the current maintenance,,,,
407,408,0.098,Keep the current maintenance,,,,
408,409,0.09,Keep the current maintenance,,,,
409,410,0.09,Keep the current maintenance,,,,
410,411,0.022,Keep the current maintenance,,,,
411,412,0.024,Keep the current maintenance,,,,
412,413,0.037,Keep the current maintenance,,,,
413,414,0.027,Keep the current maintenance,,,,
414,415,0.027,Keep the current maintenance,,,,
415,416,0.269,Keep the current maintenance,,,,
416,417,0.239,Keep the current maintenance,,,,
417,418,0.038,Keep the current maintenance,,,,
418,419,0.038,Keep the current maintenance,,,,
419,420,0.037,Keep the current maintenance,,,,
420,421,0.037,Keep the current maintenance,,,,
421,422,0.028,Keep the current maintenance,,,,
422,423,0.028,Keep the current maintenance,,,,
423,424,0.142,Keep the current maintenance,,,,
424,425,0.142,Keep the current maintenance,,,,
425,426,0.142,Keep the current maintenance,,,,
426,427,0.372,Keep the current maintenance,,,,
427,428,0.372,Keep the current maintenance,,,,
428,429,0.288,Keep the current maintenance,,,,
429,430,0.28,Keep the current maintenance,,,,
430,431,0.288,Keep the current maintenance,,,,
431,432,0.142,Keep the current maintenance,,,,
432,433,0.142,Keep the current maintenance,,,,
433,434,0.124,Keep the current maintenance,,,,
434,435,0.113,Keep the current maintenance,,,,
435,436,0.038,Keep the current maintenance,,,,
436,437,0.038,Keep the current maintenance,,,,
437,438,0.147,Keep the current maintenance,,,,
438,439,0.119,Keep the current maintenance,,,,
439,440,0.01,Keep the current maintenance,,,,
440,441,0.026,Keep the current maintenance,,,,
441,442,0.114,Keep the current maintenance,,,,
442,443,0.114,Keep the current maintenance,,,,
443,444,0.314,Keep the current maintenance,,,,
444,445,0.04,Keep the current maintenance,,,,
445,446,0.04,Keep the current maintenance,,,,
446,447,0.112,Keep the current maintenance,,,,
447,448,0.111,Keep the current maintenance,,,,
448,449,0.028,Keep the current maintenance,,,,
449,450,0.028,Keep the current maintenance,,,,
450,451,0.036,Keep the current maintenance,,,,
451,452,0.036,Keep the current maintenance,,,,
452,453,0.036,Keep the current maintenance,,,,
453,454,0.036,Keep the current maintenance,,,,
454,455,0.035,Keep the current maintenance,,,,
455,456,0.039,Keep the current maintenance,,,,
456,457,0.039,Keep the current maintenance,,,,
457,458,0.039,Keep the current maintenance,,,,
458,459,0.123,Keep the current maintenance,,,,
459,460,0.123,Keep the current maintenance,,,,
460,461,0.142,Keep the current maintenance,,,,
461,462,0.297,Keep the current maintenance,,,,
462,463,0.293,Keep the current maintenance,,,,
463,464,0.114,Keep the current maintenance,,,,
464,465,0.114,Keep the current maintenance,,,,
465,466,0.069,Keep the current maintenance,,,,
466,467,0.041,Keep the current maintenance,,,,
467,468,0.288,Keep the current maintenance,,,,
468,469,0.271,Keep the current maintenance,,,,
469,470,0.271,Keep the current maintenance,,,,
470,471,0.287,Keep the current maintenance,,,,
471,472,0.114,Keep the current maintenance,,,,
472,473,0.113,Keep the current maintenance,,,,
473,474,0.036,Keep the current maintenance,,,,
474,475,0.036,Keep the current maintenance,,,,
475,476,0.026,Keep the current maintenance,,,,
476,477,0.026,Keep the current maintenance,,,,
477,478,0.025,Keep the current maintenance,,,,
478,479,0.112,Keep the current maintenance,,,,
479,480,0.112,Keep the current maintenance,,,,
480,481,0.025,Keep the current maintenance,,,,
481,482,0.154,Keep the current maintenance,,,,
482,483,0.025,Keep the current maintenance,,,,
483,484,0.036,Keep the current maintenance,,,,
484,485,0.036,Keep the current maintenance,,,,
485,486,0.036,Keep the current maintenance,,,,
486,487,0.24,Keep the current maintenance,,,,
487,488,0.24,Keep the current maintenance,,,,
488,489,0.24,Keep the current maintenance,,,,
489,490,0.226,Keep the current maintenance,,,,
490,491,0.228,Keep the current maintenance,,,,
491,492,0.041,Keep the current maintenance,,,,
492,493,0.025,Keep the current maintenance,,,,
493,494,0.025,Keep the current maintenance,,,,
494,495,0.025,Keep the current maintenance,,,,
495,496,0.026,Keep the current maintenance,,,,
496,497,0.115,Keep the current maintenance,,,,
497,498,0.256,Keep the current maintenance,,,,
498,499,0.256,Keep the current maintenance,,,,
499,500,0.375,Keep the current maintenance,,,,
500,501,0.294,Keep the current maintenance,,,,
501,502,0.038,Keep the current maintenance,,,,
502,503,0.028,Keep the current maintenance,,,,
503,504,0.038,Keep the current maintenance,,,,
504,505,0.038,Keep the current maintenance,,,,
505,506,0.024,Keep the current maintenance,,,,
506,507,0.024,Keep the current maintenance,,,,
507,508,0.036,Keep the current maintenance,,,,
508,509,0.039,Keep the current maintenance,,,,
509,510,0.039,Keep the current maintenance,,,,
510,511,0.039,Keep the current maintenance,,,,
511,512,0.257,Keep the current maintenance,,,,
512,513,0.257,Keep the current maintenance,,,,
513,514,0.024,Keep the current maintenance,,,,
514,515,0.035,Keep the current maintenance,,,,
515,516,0.123,Keep the current maintenance,,,,
516,517,0.068,Keep the current maintenance,,,,
517,518,0.068,Keep the current maintenance,,,,
518,519,0.068,Keep the current maintenance,,,,
519,520,0.035,Keep the current maintenance,,,,
520,521,0.035,Keep the current maintenance,,,,
521,522,0.298,Keep the current maintenance,,,,
522,523,0.293,Keep the current maintenance,,,,
523,524,0.025,Keep the current maintenance,,,,
524,525,0.024,Keep the current maintenance,,,,
525,526,0.008,Keep the current maintenance,,,,
526,527,0.275,Keep the current maintenance,,,,
527,528,0.274,Keep the current maintenance,,,,
528,529,0.026,Keep the current maintenance,,,,
529,530,0.026,Keep the current maintenance,,,,
530,531,0.025,Keep the current maintenance,,,,
531,532,0.026,Keep the current maintenance,,,,
532,533,0.026,Keep the current maintenance,,,,
533,534,0.24,Keep the current maintenance,,,,
534,535,0.239,Keep the current maintenance,,,,
535,536,0.036,Keep the current maintenance,,,,
536,537,0.036,Keep the current maintenance,,,,
537,538,0.258,Keep the current maintenance,,,,
538,539,0.18,Keep the current maintenance,,,,
539,540,0.18,Keep the current maintenance,,,,
540,541,0.256,Keep the current maintenance,,,,
541,542,0.257,Keep the current maintenance,,,,
542,543,0.038,Keep the current maintenance,,,,
543,544,0.038,Keep the current maintenance,,,,
544,545,0.153,Keep the current maintenance,,,,
545,546,0.153,Keep the current maintenance,,,,
546,547,0.285,Keep the current maintenance,,,,
547,548,0.036,Keep the current maintenance,,,,
548,549,0.036,Keep the current maintenance,,,,
549,550,0.3,Keep the current maintenance,,,,
550,551,0.23,Keep the current maintenance,,,,
551,552,0.23,Keep the current maintenance,,,,
552,553,0.23,Keep the current maintenance,,,,
553,554,0.028,Keep the current maintenance,,,,
554,555,0.028,Keep the current maintenance,,,,
555,556,0.284,Keep the current maintenance,,,,
556,557,0.285,Keep the current maintenance,,,,
557,558,0.037,Keep the current maintenance,,,,
558,559,0.037,Keep the current maintenance,,,,
559,560,0.037,Keep the current maintenance,,,,
560,561,0.037,Keep the current maintenance,,,,
561,562,0.037,Keep the current maintenance,,,,
562,563,0.037,Keep the current maintenance,,,,
563,564,0.037,Keep the current maintenance,,,,
564,565,0.037,Keep the current maintenance,,,,
565,566,0.038,Keep the current maintenance,,,,
566,567,0.038,Keep the current maintenance,,,,
567,568,0.038,Keep the current maintenance,,,,
568,569,0.038,Keep the current maintenance,,,,
569,570,0.037,Keep the current maintenance,,,,
570,571,0.038,Keep the current maintenance,,,,
571,572,0.038,Keep the current maintenance,,,,
572,573,0.037,Keep the current maintenance,,,,
573,574,0.037,Keep the current maintenance,,,,
574,575,0.04,Keep the current maintenance,,,,
575,576,0.035,Keep the current maintenance,,,,
576,577,0.035,Keep the current maintenance,,,,
577,578,0.039,Keep the current maintenance,,,,
578,579,0.039,Keep the current maintenance,,,,
579,580,0.038,Keep the current maintenance,,,,
580,581,0.038,Keep the current maintenance,,,,
581,582,0.037,Keep the current maintenance,,,,
582,583,0.037,Keep the current maintenance,,,,
583,584,0.035,Keep the current maintenance,,,,
584,585,0.035,Keep the current maintenance,,,,
585,586,0.038,Keep the current maintenance,,,,
586,587,0.038,Keep the current maintenance,,,,
587,588,0.198,Keep the current maintenance,,,,
588,589,0.258,Keep the current maintenance,,,,
589,590,0.035,Keep the current maintenance,,,,
590,591,0.035,Keep the current maintenance,,,,
591,592,0.035,Keep the current maintenance,,,,
